time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0.0952,130,0,0.65824050170382,-3.89158003583233e-12,0.705969218373776,2.51522082290028e-11,3.54904935403015e-11,-1.10608508992901e-12
0.0953,130,0,0.670514662588298,-3.91744016698142e-12,0.721607850752711,2.50264605064646e-11,3.59875108318174e-11,-1.10919573212943e-12
0.0954,130,0,0.682772744682373,-3.94317101116822e-12,0.737523312860757,2.48982291278219e-11,3.64724794655369e-11,-1.11229185945929e-12
0.0955,130,0,0.695014463364787,-3.96877001483275e-12,0.753736037728776,2.47672782972674e-11,3.69445931340603e-11,-1.11537327853468e-12
0.0956,130,0,0.707239513006155,-3.99423438198262e-12,0.770267422352374,2.46333549913396e-11,3.74029864911999e-11,-1.1184398011209e-12
0.0957,130,0,0.719447565977864,-4.01956105648046e-12,0.787139844940394,2.44961896541859e-11,3.78467351532397e-11,-1.12149124447813e-12
0.0958,130,0,0.731638271643248,-4.04474670504628e-12,0.804376680739196,2.43554938722003e-11,3.82748512234237e-11,-1.12452743173092e-12
0.0959,130,0,0.743811255332481,-4.06978769786891e-12,0.82200231627425,2.42109606358293e-11,3.86862827501629e-11,-1.12754819226292e-12
0.096,130,0,0.755966117302843,-4.09468008948667e-12,0.840042161841279,2.40622628720177e-11,3.90799105995528e-11,-1.1305533621372e-12
0.0961,130,0,0.76810243168613,-4.11941959815918e-12,0.858522662069906,2.39090536395866e-11,3.9454548033846e-11,-1.13354278454342e-12
0.0962,130,0,0.780219745425208,-4.14400158544001e-12,0.877471304373302,2.37509650035526e-11,3.98089383112818e-11,-1.13651631027201e-12
0.0963,130,0,0.792317577201883,-4.16842103459203e-12,0.896916625088026,2.35876058393786e-11,4.01417505064954e-11,-1.1394737982165e-12
0.0964,130,0,0.804395416358454,-4.19267252674514e-12,0.916888213098986,2.34185628844757e-11,4.04515808329818e-11,-1.14241511590515e-12
0.0965,130,0,0.816452721815537,-4.21675021813517e-12,0.937416710735435,2.324339825106e-11,4.07369481702722e-11,-1.14534014006205e-12
0.0966,130,0,0.828488920988976,-4.24064781478554e-12,0.958533811715231,2.3061649746884e-11,4.09962944635891e-11,-1.14824875719885e-12
0.0967,130,0,0.840503408708857,-4.26435854751877e-12,0.98027225590633,2.28728288171205e-11,4.12279811582911e-11,-1.15114086423749e-12
0.0968,130,0,0.852495546143919,-4.28787514485193e-12,1.00266582066678,2.26764202867102e-11,4.14302889058861e-11,-1.15401636916486e-12
0.0969,130,0,0.864464659734858,-4.31118980562712e-12,1.02574930851758,2.24718808874102e-11,4.16014152872769e-11,-1.15687519171984e-12
0.097,130,0,0.876410040140314,-4.3342941701276e-12,1.04955853089658,2.22586385544253e-11,4.17394740843896e-11,-1.15971726411352e-12
0.0971,130,0,0.888330941199557,-4.35717929047078e-12,1.07413028773674,2.20360910081368e-11,4.18424934290062e-11,-1.16254253178296e-12
0.0972,130,0,0.900226578916168,-4.37983559954294e-12,1.09950234260805,2.18036049433854e-11,4.19084152695053e-11,-1.16535095417915e-12
0.0973,130,0,0.91209613046728,-4.40225287910047e-12,1.1257133931601,2.15605150742052e-11,4.19350948103394e-11,-1.16814250558925e-12
0.0974,130,0,0.923938733243213,-4.42442022688895e-12,1.15280303660171,2.13061230981791e-11,4.19203000432056e-11,-1.17091717599366e-12
0.0975,130,0,0.935753483922591,-4.44632602269745e-12,1.18081172995474,2.10396955589829e-11,4.18617093411918e-11,-1.17367497195801e-12
0.0976,130,0,0.947539437588329,-4.46795789221516e-12,1.20978074482269,2.0760463462701e-11,4.17569127081009e-11,-1.17641591756078e-12
0.0977,130,0,0.959295606890129,-4.4893026704936e-12,1.23975211641999,2.04676221501842e-11,4.16034139251345e-11,-1.17914005535611e-12
0.0978,130,0,0.971020961259373,-4.51034636527756e-12,1.27076858661593,2.0160328595393e-11,4.13986278295972e-11,-1.18184744737141e-12
0.0979,130,0,0.982714426182579,-4.53107411755834e-12,1.30287354075768,1.98377017763175e-11,4.11398840733249e-11,-1.18453817614015e-12
0.098,130,0,0.994374882539814,-4.5514701625084e-12,1.33611093805119,1.94988203065283e-11,4.08244256482411e-11,-1.18721234576898e-12
0.0981,130,0,1.00600116601468,-4.57151778798081e-12,1.3705252352951,1.91427221039695e-11,4.04494118969966e-11,-1.18987008303926e-12
0.0982,130,0,1.01759206658273,-4.59119929266827e-12,1.40616130378377,1.87684037349819e-11,4.00119212646856e-11,-1.19251153854199e-12
0.0983,130,0,1.02914632808528,-4.61049594358761e-12,1.4430643392195,1.83748189870415e-11,3.95089527890701e-11,-1.19513688784522e-12
0.0984,130,0,1.04066264789589,-4.6293879320969e-12,1.48127976450219,1.79608787674263e-11,3.89374307801688e-11,-1.19774633269294e-12
0.0985,130,0,1.05213967668677,-4.64785432980836e-12,1.5208531252968,1.7525448856613e-11,3.82942052703226e-11,-1.20034010223417e-12
0.0986,130,0,1.06357601830256,-4.66587304219148e-12,1.5618299783152,1.70673501912095e-11,3.75760582661059e-11,-1.20291845428123e-12
0.0987,130,0,1.07497022974896,-4.68342076246691e-12,1.60425577229005,1.65853589892812e-11,3.67797101375049e-11,-1.2054816765954e-12
0.0988,130,0,1.08632082130377,-4.70047292562938e-12,1.64817572166299,1.60782051445454e-11,3.59018225907708e-11,-1.20803008819741e-12
0.0989,130,0,1.09762625675775,-4.71700366081948e-12,1.69363467305926,1.55445719040714e-11,3.49390047974721e-11,-1.21056404070104e-12
0.099,130,0,1.10888495379282,-4.73298574336411e-12,1.74067696467473,1.49830957824475e-11,3.38878204324693e-11,-1.21308391966774e-12
0.0991,130,0,1.12009528450474,-4.74839054672871e-12,1.78934627875942,1.43923668561808e-11,3.27447959440018e-11,-1.21559014597945e-12
0.0992,130,0,1.13125557607761,-4.76318799477215e-12,1.8396854874442,1.37709279290547e-11,3.1506426603565e-11,-1.21808317722629e-12
0.0993,130,0,1.14236411161671,-4.77734651314349e-12,1.89173649222342,1.31172760788499e-11,3.01691882715236e-11,-1.22056350910651e-12
0.0994,130,0,1.15341913114649,-4.79083298226895e-12,1.94554005747638,1.24298617311102e-11,2.87295438179599e-11,-1.22303167683438e-12
0.0995,130,0,1.16441883277968,-4.80361268938671e-12,2.00113563848341,1.17070894547248e-11,2.71839536858619e-11,-1.22548825655325e-12
0.0996,130,0,1.17536137406324,-4.8156492813995e-12,2.0585612044683,1.09473200179586e-11,2.5528889604926e-11,-1.22793386674915e-12
0.0997,130,0,1.18624487350626,-4.82690471984124e-12,2.11785305727695,1.01488694258881e-11,2.37608414547086e-11,-1.23036916966045e-12
0.0998,130,0,1.19706741229423,-4.83733923485395e-12,2.17904564638087,9.31001109144561e-12,2.18763314659213e-11,-1.23279487267976e-12
0.0999,130,0,1.20782703619356,-4.84691128139683e-12,2.24217138097519,8.42897822868171e-12,1.98719290229012e-11,-1.2352117297428e-12
0.1,130,0,1.21852175764932,-4.85557749791595e-12,2.30726044001974,7.5039640223533e-12,1.77442602001479e-11,-1.23762054269884e-12
